stimulusType;stimulusValue;stimulusValueType;cueValue;cueValueType;correctResponse;shiftingType;keyCode1;keyLabel1;keyLabelType1;response1;keyIndex1;keyCode2;keyLabel2;keyLabelType2;response2;keyIndex2
animacy;g-l-7.png;image;shifting_animacy.png;image;animal;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;k-l-4.png;image;shifting_animacy.png;image;animal;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;g-ll-4.png;image;shifting_animacy.png;image;object;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;g-ll-15.png;image;shifting_animacy.png;image;object;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;k-ll-3.png;image;shifting_animacy.png;image;object;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;k-l-10.png;image;shifting_animacy.png;image;animal;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;g-ll-11.png;image;shifting_animacy.png;image;object;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;k-l-1.png;image;shifting_animacy.png;image;animal;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;k-l-6.png;image;shifting_animacy.png;image;animal;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;k-l-3.png;image;shifting_animacy.png;image;animal;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;g-ll-16.png;image;shifting_animacy.png;image;object;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;g-l-6.png;image;shifting_animacy.png;image;animal;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;g-l-3.png;image;shifting_animacy.png;image;animal;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;g-l-2.png;image;shifting_animacy.png;image;animal;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;k-ll-14.png;image;shifting_animacy.png;image;object;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;k-l-9.png;image;shifting_animacy.png;image;animal;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;k-l-7.png;image;shifting_animacy.png;image;animal;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;g-l-16.png;image;shifting_animacy.png;image;animal;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;g-ll-8.png;image;shifting_animacy.png;image;object;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;g-ll-12.png;image;shifting_animacy.png;image;object;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;k-ll-4.png;image;shifting_animacy.png;image;object;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;g-l-14.png;image;shifting_animacy.png;image;animal;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;g-l-15.png;image;shifting_animacy.png;image;animal;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;g-ll-3.png;image;shifting_animacy.png;image;object;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;k-ll-15.png;image;shifting_animacy.png;image;object;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;g-ll-6.png;image;shifting_animacy.png;image;object;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;g-l-5.png;image;shifting_animacy.png;image;animal;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;k-l-5.png;image;shifting_animacy.png;image;animal;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;k-l-13.png;image;shifting_animacy.png;image;animal;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;g-ll-2.png;image;shifting_animacy.png;image;object;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;k-l-14.png;image;shifting_animacy.png;image;animal;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;k-l-15.png;image;shifting_animacy.png;image;animal;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;g-ll-1.png;image;shifting_animacy.png;image;object;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;g-ll-14.png;image;shifting_animacy.png;image;object;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;g-l-11.png;image;shifting_animacy.png;image;animal;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;k-ll-5.png;image;shifting_animacy.png;image;object;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;k-ll-8.png;image;shifting_animacy.png;image;object;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;k-ll-16.png;image;shifting_animacy.png;image;object;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;g-l-9.png;image;shifting_animacy.png;image;animal;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;g-l-4.png;image;shifting_animacy.png;image;animal;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;g-l-10.png;image;shifting_animacy.png;image;animal;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;g-ll-9.png;image;shifting_animacy.png;image;object;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;g-l-8.png;image;shifting_animacy.png;image;animal;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;k-l-12.png;image;shifting_animacy.png;image;animal;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;k-ll-10.png;image;shifting_animacy.png;image;object;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;g-ll-7.png;image;shifting_animacy.png;image;object;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;k-ll-13.png;image;shifting_animacy.png;image;object;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
