keyCount,stimulusType,stimulusValue,stimulusValueType,cueValue,cueValueType,correctResponse,shiftingType,keyCode1,response1,keyIndex1,keyCode2,response2,keyIndex2,keyCode3,response3,keyIndex3
3,shape,judgment_03_triangle_red.png,image,cue_shape.png,image,triangle,start,Numpad1,circle,0,Numpad2,triangle,1,Numpad3,square,2
3,color,judgment_03_square_red.png,image,cue_color.png,image,red,switch,Numpad1,red,0,Numpad2,green,1,Numpad3,blue,2
3,color,judgment_03_triangle_blue.png,image,cue_color.png,image,blue,repetition,Numpad1,red,0,Numpad2,green,1,Numpad3,blue,2
3,color,judgment_03_triangle_green.png,image,cue_color.png,image,green,repetition,Numpad1,red,0,Numpad2,green,1,Numpad3,blue,2
3,shape,judgment_03_triangle_red.png,image,cue_shape.png,image,triangle,switch,Numpad1,circle,0,Numpad2,triangle,1,Numpad3,square,2
3,shape,judgment_03_circle_red.png,image,cue_shape.png,image,circle,repetition,Numpad1,circle,0,Numpad2,triangle,1,Numpad3,square,2
3,shape,judgment_03_circle_blue.png,image,cue_shape.png,image,circle,repetition,Numpad1,circle,0,Numpad2,triangle,1,Numpad3,square,2
3,color,judgment_03_square_green.png,image,cue_color.png,image,green,switch,Numpad1,red,0,Numpad2,green,1,Numpad3,blue,2
3,color,judgment_03_triangle_red.png,image,cue_color.png,image,red,repetition,Numpad1,red,0,Numpad2,green,1,Numpad3,blue,2
3,shape,judgment_03_triangle_blue.png,image,cue_shape.png,image,triangle,switch,Numpad1,circle,0,Numpad2,triangle,1,Numpad3,square,2
3,color,judgment_03_circle_green.png,image,cue_color.png,image,green,switch,Numpad1,red,0,Numpad2,green,1,Numpad3,blue,2
3,shape,judgment_03_square_red.png,image,cue_shape.png,image,square,switch,Numpad1,circle,0,Numpad2,triangle,1,Numpad3,square,2
3,shape,judgment_03_square_green.png,image,cue_shape.png,image,square,repetition,Numpad1,circle,0,Numpad2,triangle,1,Numpad3,square,2
3,color,judgment_03_triangle_blue.png,image,cue_color.png,image,blue,switch,Numpad1,red,0,Numpad2,green,1,Numpad3,blue,2
3,shape,judgment_03_square_green.png,image,cue_shape.png,image,square,switch,Numpad1,circle,0,Numpad2,triangle,1,Numpad3,square,2
3,color,judgment_03_square_blue.png,image,cue_color.png,image,blue,switch,Numpad1,red,0,Numpad2,green,1,Numpad3,blue,2
3,color,judgment_03_circle_blue.png,image,cue_color.png,image,blue,repetition,Numpad1,red,0,Numpad2,green,1,Numpad3,blue,2
3,color,judgment_03_square_red.png,image,cue_color.png,image,red,repetition,Numpad1,red,0,Numpad2,green,1,Numpad3,blue,2
3,shape,judgment_03_circle_blue.png,image,cue_shape.png,image,circle,switch,Numpad1,circle,0,Numpad2,triangle,1,Numpad3,square,2
3,shape,judgment_03_circle_green.png,image,cue_shape.png,image,circle,repetition,Numpad1,circle,0,Numpad2,triangle,1,Numpad3,square,2
3,shape,judgment_03_square_blue.png,image,cue_shape.png,image,square,repetition,Numpad1,circle,0,Numpad2,triangle,1,Numpad3,square,2
3,color,judgment_03_circle_red.png,image,cue_color.png,image,red,switch,Numpad1,red,0,Numpad2,green,1,Numpad3,blue,2
3,color,judgment_03_circle_green.png,image,cue_color.png,image,green,repetition,Numpad1,red,0,Numpad2,green,1,Numpad3,blue,2
3,shape,judgment_03_triangle_green.png,image,cue_shape.png,image,triangle,switch,Numpad1,circle,0,Numpad2,triangle,1,Numpad3,square,2
