keyCount,stimulusType,stimulusValue,stimulusValueType,cueValue,cueValueType,correctResponse,shiftingType,keyCode1,response1,keyIndex1,keyCode2,response2,keyIndex2
2,global,dimension_01_3_3.png,image,cue_global.png,image,odd,start,ArrowUp,even,0,ArrowDown,odd,1
2,local,dimension_01_3_3.png,image,cue_local.png,image,odd,switch,ArrowUp,even,0,ArrowDown,odd,1
2,global,dimension_01_3_3.png,image,cue_global.png,image,odd,switch,ArrowUp,even,0,ArrowDown,odd,1
2,local,dimension_01_7_4.png,image,cue_local.png,image,even,switch,ArrowUp,even,0,ArrowDown,odd,1
2,local,dimension_01_7_6.png,image,cue_local.png,image,even,repetition,ArrowUp,even,0,ArrowDown,odd,1
2,local,dimension_01_7_4.png,image,cue_local.png,image,even,repetition,ArrowUp,even,0,ArrowDown,odd,1
2,local,dimension_01_6_3.png,image,cue_local.png,image,odd,repetition,ArrowUp,even,0,ArrowDown,odd,1
2,global,dimension_01_7_6.png,image,cue_global.png,image,odd,switch,ArrowUp,even,0,ArrowDown,odd,1
2,global,dimension_01_3_4.png,image,cue_global.png,image,odd,repetition,ArrowUp,even,0,ArrowDown,odd,1
2,global,dimension_01_3_7.png,image,cue_global.png,image,odd,repetition,ArrowUp,even,0,ArrowDown,odd,1
2,global,dimension_01_6_6.png,image,cue_global.png,image,even,repetition,ArrowUp,even,0,ArrowDown,odd,1
2,local,dimension_01_7_7.png,image,cue_local.png,image,odd,switch,ArrowUp,even,0,ArrowDown,odd,1
2,global,dimension_01_7_6.png,image,cue_global.png,image,odd,switch,ArrowUp,even,0,ArrowDown,odd,1
2,local,dimension_01_4_7.png,image,cue_local.png,image,odd,switch,ArrowUp,even,0,ArrowDown,odd,1
2,local,dimension_01_6_6.png,image,cue_local.png,image,even,repetition,ArrowUp,even,0,ArrowDown,odd,1
2,global,dimension_01_3_6.png,image,cue_global.png,image,odd,switch,ArrowUp,even,0,ArrowDown,odd,1
2,local,dimension_01_3_7.png,image,cue_local.png,image,odd,switch,ArrowUp,even,0,ArrowDown,odd,1
2,local,dimension_01_6_4.png,image,cue_local.png,image,even,repetition,ArrowUp,even,0,ArrowDown,odd,1
2,local,dimension_01_6_3.png,image,cue_local.png,image,odd,repetition,ArrowUp,even,0,ArrowDown,odd,1
2,local,dimension_01_4_7.png,image,cue_local.png,image,odd,repetition,ArrowUp,even,0,ArrowDown,odd,1
2,global,dimension_01_4_3.png,image,cue_global.png,image,even,switch,ArrowUp,even,0,ArrowDown,odd,1
2,global,dimension_01_7_3.png,image,cue_global.png,image,odd,repetition,ArrowUp,even,0,ArrowDown,odd,1
2,global,dimension_01_7_6.png,image,cue_global.png,image,odd,repetition,ArrowUp,even,0,ArrowDown,odd,1
2,local,dimension_01_4_4.png,image,cue_local.png,image,even,switch,ArrowUp,even,0,ArrowDown,odd,1
2,local,dimension_01_7_7.png,image,cue_local.png,image,odd,repetition,ArrowUp,even,0,ArrowDown,odd,1
2,global,dimension_01_4_3.png,image,cue_global.png,image,even,switch,ArrowUp,even,0,ArrowDown,odd,1
2,local,dimension_01_4_6.png,image,cue_local.png,image,even,switch,ArrowUp,even,0,ArrowDown,odd,1
2,global,dimension_01_3_7.png,image,cue_global.png,image,odd,switch,ArrowUp,even,0,ArrowDown,odd,1
2,global,dimension_01_7_7.png,image,cue_global.png,image,odd,repetition,ArrowUp,even,0,ArrowDown,odd,1
2,global,dimension_01_6_6.png,image,cue_global.png,image,even,repetition,ArrowUp,even,0,ArrowDown,odd,1
2,local,dimension_01_7_4.png,image,cue_local.png,image,even,switch,ArrowUp,even,0,ArrowDown,odd,1
2,local,dimension_01_7_6.png,image,cue_local.png,image,even,repetition,ArrowUp,even,0,ArrowDown,odd,1
2,global,dimension_01_7_4.png,image,cue_global.png,image,odd,switch,ArrowUp,even,0,ArrowDown,odd,1
2,local,dimension_01_4_3.png,image,cue_local.png,image,odd,switch,ArrowUp,even,0,ArrowDown,odd,1
2,local,dimension_01_3_4.png,image,cue_local.png,image,even,repetition,ArrowUp,even,0,ArrowDown,odd,1
2,local,dimension_01_7_4.png,image,cue_local.png,image,even,repetition,ArrowUp,even,0,ArrowDown,odd,1
2,local,dimension_01_3_4.png,image,cue_local.png,image,even,repetition,ArrowUp,even,0,ArrowDown,odd,1
2,global,dimension_01_3_6.png,image,cue_global.png,image,odd,switch,ArrowUp,even,0,ArrowDown,odd,1
2,global,dimension_01_7_3.png,image,cue_global.png,image,odd,repetition,ArrowUp,even,0,ArrowDown,odd,1
2,global,dimension_01_6_3.png,image,cue_global.png,image,even,repetition,ArrowUp,even,0,ArrowDown,odd,1
2,global,dimension_01_7_7.png,image,cue_global.png,image,odd,repetition,ArrowUp,even,0,ArrowDown,odd,1
2,local,dimension_01_6_7.png,image,cue_local.png,image,odd,switch,ArrowUp,even,0,ArrowDown,odd,1
2,global,dimension_01_7_6.png,image,cue_global.png,image,odd,switch,ArrowUp,even,0,ArrowDown,odd,1
2,local,dimension_01_3_7.png,image,cue_local.png,image,odd,switch,ArrowUp,even,0,ArrowDown,odd,1
2,global,dimension_01_4_6.png,image,cue_global.png,image,even,switch,ArrowUp,even,0,ArrowDown,odd,1
2,local,dimension_01_7_6.png,image,cue_local.png,image,even,switch,ArrowUp,even,0,ArrowDown,odd,1
2,local,dimension_01_4_7.png,image,cue_local.png,image,odd,repetition,ArrowUp,even,0,ArrowDown,odd,1
2,global,dimension_01_6_3.png,image,cue_global.png,image,even,switch,ArrowUp,even,0,ArrowDown,odd,1
2,global,dimension_01_4_6.png,image,cue_global.png,image,even,repetition,ArrowUp,even,0,ArrowDown,odd,1
2,global,dimension_01_3_6.png,image,cue_global.png,image,odd,repetition,ArrowUp,even,0,ArrowDown,odd,1
2,local,dimension_01_3_3.png,image,cue_local.png,image,odd,switch,ArrowUp,even,0,ArrowDown,odd,1
2,local,dimension_01_6_4.png,image,cue_local.png,image,even,repetition,ArrowUp,even,0,ArrowDown,odd,1
2,local,dimension_01_4_3.png,image,cue_local.png,image,odd,repetition,ArrowUp,even,0,ArrowDown,odd,1
2,local,dimension_01_4_4.png,image,cue_local.png,image,even,repetition,ArrowUp,even,0,ArrowDown,odd,1
2,global,dimension_01_4_4.png,image,cue_global.png,image,even,switch,ArrowUp,even,0,ArrowDown,odd,1
2,local,dimension_01_4_4.png,image,cue_local.png,image,even,switch,ArrowUp,even,0,ArrowDown,odd,1
