keyCount,stimulusType,stimulusValue,stimulusValueType,cueValue,cueValueType,correctResponse,shiftingType,keyCode1,response1,keyIndex1,keyCode2,response2,keyIndex2,keyCode3,response3,keyIndex3
3,town_country_river,Madrid,text,cue_town_country_river.png,image,city,start,Numpad2,city,0,Numpad5,country,1,Numpad8,river,2
3,river_country_town,Spanien,text,cue_river_country_town.png,image,country,switch,Numpad2,river,0,Numpad5,country,1,Numpad8,city,2
3,river_country_town,Donau,text,cue_river_country_town.png,image,river,repetition,Numpad2,river,0,Numpad5,country,1,Numpad8,city,2
3,river_country_town,Belgien,text,cue_river_country_town.png,image,country,repetition,Numpad2,river,0,Numpad5,country,1,Numpad8,city,2
3,river_country_town,Limmat,text,cue_river_country_town.png,image,river,repetition,Numpad2,river,0,Numpad5,country,1,Numpad8,city,2
3,river_country_town,Madrid,text,cue_river_country_town.png,image,city,repetition,Numpad2,river,0,Numpad5,country,1,Numpad8,city,2
3,river_country_town,Frankreich,text,cue_river_country_town.png,image,country,repetition,Numpad2,river,0,Numpad5,country,1,Numpad8,city,2
3,town_country_river,Euphrat,text,cue_town_country_river.png,image,river,switch,Numpad2,city,0,Numpad5,country,1,Numpad8,river,2
3,town_country_river,Paris,text,cue_town_country_river.png,image,city,repetition,Numpad2,city,0,Numpad5,country,1,Numpad8,river,2
3,river_country_town,Nil,text,cue_river_country_town.png,image,river,switch,Numpad2,river,0,Numpad5,country,1,Numpad8,city,2
3,town_country_river,China,text,cue_town_country_river.png,image,country,switch,Numpad2,city,0,Numpad5,country,1,Numpad8,river,2
3,river_country_town,London,text,cue_river_country_town.png,image,city,switch,Numpad2,river,0,Numpad5,country,1,Numpad8,city,2
3,river_country_town,Amsterdam,text,cue_river_country_town.png,image,city,repetition,Numpad2,river,0,Numpad5,country,1,Numpad8,city,2
3,town_country_river,Peru,text,cue_town_country_river.png,image,country,switch,Numpad2,city,0,Numpad5,country,1,Numpad8,river,2
3,town_country_river,Nil,text,cue_town_country_river.png,image,river,repetition,Numpad2,city,0,Numpad5,country,1,Numpad8,river,2
3,town_country_river,Themse,text,cue_town_country_river.png,image,river,repetition,Numpad2,city,0,Numpad5,country,1,Numpad8,river,2
3,town_country_river,Rom,text,cue_town_country_river.png,image,city,repetition,Numpad2,city,0,Numpad5,country,1,Numpad8,river,2
3,river_country_town,Peru,text,cue_river_country_town.png,image,country,switch,Numpad2,river,0,Numpad5,country,1,Numpad8,city,2
3,town_country_river,Rhein,text,cue_town_country_river.png,image,river,switch,Numpad2,city,0,Numpad5,country,1,Numpad8,river,2
3,river_country_town,Euphrat,text,cue_river_country_town.png,image,river,switch,Numpad2,river,0,Numpad5,country,1,Numpad8,city,2
3,town_country_river,Amsterdam,text,cue_town_country_river.png,image,city,switch,Numpad2,city,0,Numpad5,country,1,Numpad8,river,2
3,river_country_town,Sydney,text,cue_river_country_town.png,image,city,switch,Numpad2,river,0,Numpad5,country,1,Numpad8,city,2
3,town_country_river,Italien,text,cue_town_country_river.png,image,country,switch,Numpad2,city,0,Numpad5,country,1,Numpad8,river,2
3,town_country_river,Spanien,text,cue_town_country_river.png,image,country,repetition,Numpad2,city,0,Numpad5,country,1,Numpad8,river,2
