keyCount,stimulusType,stimulusValue,stimulusValueType,cueValue,cueValueType,correctResponse,shiftingType,keyCode1,response1,keyIndex1,keyCode2,response2,keyIndex2,keyCode3,response3,keyIndex3,keyCode4,response4,keyIndex4,keyCode5,response5,keyIndex5,keyCode6,response6,keyIndex6
6,horizontally,response_03_filled.png,image,cue_horizontally.png,image,filled horizontally,start,Numpad2,filled vertically,0,Numpad5,transparent vertically,1,Numpad8,outline vertically,2,A,filled horizontally,3,S,transparent horizontally,4,D,outline horizontally,5
6,vertically,response_03_unfilled.png,image,cue_vertically.png,image,outline vertically,switch,Numpad2,filled vertically,0,Numpad5,transparent vertically,1,Numpad8,outline vertically,2,A,filled horizontally,3,S,transparent horizontally,4,D,outline horizontally,5
6,horizontally,response_03_unfilled.png,image,cue_horizontally.png,image,outline horizontally,switch,Numpad2,filled vertically,0,Numpad5,transparent vertically,1,Numpad8,outline vertically,2,A,filled horizontally,3,S,transparent horizontally,4,D,outline horizontally,5
6,horizontally,response_03_transparent.png,image,cue_horizontally.png,image,transparent horizontally,repetition,Numpad2,filled vertically,0,Numpad5,transparent vertically,1,Numpad8,outline vertically,2,A,filled horizontally,3,S,transparent horizontally,4,D,outline horizontally,5
6,vertically,response_03_transparent.png,image,cue_vertically.png,image,transparent vertically,switch,Numpad2,filled vertically,0,Numpad5,transparent vertically,1,Numpad8,outline vertically,2,A,filled horizontally,3,S,transparent horizontally,4,D,outline horizontally,5
6,vertically,response_03_filled.png,image,cue_vertically.png,image,filled vertically,repetition,Numpad2,filled vertically,0,Numpad5,transparent vertically,1,Numpad8,outline vertically,2,A,filled horizontally,3,S,transparent horizontally,4,D,outline horizontally,5
6,vertically,response_03_transparent.png,image,cue_vertically.png,image,transparent vertically,repetition,Numpad2,filled vertically,0,Numpad5,transparent vertically,1,Numpad8,outline vertically,2,A,filled horizontally,3,S,transparent horizontally,4,D,outline horizontally,5
6,horizontally,response_03_transparent.png,image,cue_horizontally.png,image,transparent horizontally,switch,Numpad2,filled vertically,0,Numpad5,transparent vertically,1,Numpad8,outline vertically,2,A,filled horizontally,3,S,transparent horizontally,4,D,outline horizontally,5
6,horizontally,response_03_unfilled.png,image,cue_horizontally.png,image,outline horizontally,repetition,Numpad2,filled vertically,0,Numpad5,transparent vertically,1,Numpad8,outline vertically,2,A,filled horizontally,3,S,transparent horizontally,4,D,outline horizontally,5
6,horizontally,response_03_transparent.png,image,cue_horizontally.png,image,transparent horizontally,repetition,Numpad2,filled vertically,0,Numpad5,transparent vertically,1,Numpad8,outline vertically,2,A,filled horizontally,3,S,transparent horizontally,4,D,outline horizontally,5
6,vertically,response_03_unfilled.png,image,cue_vertically.png,image,outline vertically,switch,Numpad2,filled vertically,0,Numpad5,transparent vertically,1,Numpad8,outline vertically,2,A,filled horizontally,3,S,transparent horizontally,4,D,outline horizontally,5
6,vertically,response_03_filled.png,image,cue_vertically.png,image,filled vertically,repetition,Numpad2,filled vertically,0,Numpad5,transparent vertically,1,Numpad8,outline vertically,2,A,filled horizontally,3,S,transparent horizontally,4,D,outline horizontally,5
6,horizontally,response_03_filled.png,image,cue_horizontally.png,image,filled horizontally,switch,Numpad2,filled vertically,0,Numpad5,transparent vertically,1,Numpad8,outline vertically,2,A,filled horizontally,3,S,transparent horizontally,4,D,outline horizontally,5
6,vertically,response_03_filled.png,image,cue_vertically.png,image,filled vertically,switch,Numpad2,filled vertically,0,Numpad5,transparent vertically,1,Numpad8,outline vertically,2,A,filled horizontally,3,S,transparent horizontally,4,D,outline horizontally,5
6,vertically,response_03_transparent.png,image,cue_vertically.png,image,transparent vertically,repetition,Numpad2,filled vertically,0,Numpad5,transparent vertically,1,Numpad8,outline vertically,2,A,filled horizontally,3,S,transparent horizontally,4,D,outline horizontally,5
6,horizontally,response_03_unfilled.png,image,cue_horizontally.png,image,outline horizontally,switch,Numpad2,filled vertically,0,Numpad5,transparent vertically,1,Numpad8,outline vertically,2,A,filled horizontally,3,S,transparent horizontally,4,D,outline horizontally,5
6,vertically,response_03_transparent.png,image,cue_vertically.png,image,transparent vertically,switch,Numpad2,filled vertically,0,Numpad5,transparent vertically,1,Numpad8,outline vertically,2,A,filled horizontally,3,S,transparent horizontally,4,D,outline horizontally,5
6,vertically,response_03_unfilled.png,image,cue_vertically.png,image,outline vertically,repetition,Numpad2,filled vertically,0,Numpad5,transparent vertically,1,Numpad8,outline vertically,2,A,filled horizontally,3,S,transparent horizontally,4,D,outline horizontally,5
6,horizontally,response_03_unfilled.png,image,cue_horizontally.png,image,outline horizontally,switch,Numpad2,filled vertically,0,Numpad5,transparent vertically,1,Numpad8,outline vertically,2,A,filled horizontally,3,S,transparent horizontally,4,D,outline horizontally,5
6,horizontally,response_03_transparent.png,image,cue_horizontally.png,image,transparent horizontally,repetition,Numpad2,filled vertically,0,Numpad5,transparent vertically,1,Numpad8,outline vertically,2,A,filled horizontally,3,S,transparent horizontally,4,D,outline horizontally,5
6,horizontally,response_03_filled.png,image,cue_horizontally.png,image,filled horizontally,repetition,Numpad2,filled vertically,0,Numpad5,transparent vertically,1,Numpad8,outline vertically,2,A,filled horizontally,3,S,transparent horizontally,4,D,outline horizontally,5
6,vertically,response_03_unfilled.png,image,cue_vertically.png,image,outline vertically,switch,Numpad2,filled vertically,0,Numpad5,transparent vertically,1,Numpad8,outline vertically,2,A,filled horizontally,3,S,transparent horizontally,4,D,outline horizontally,5
