keyCount,stimulusType,stimulusValue,stimulusValueType,cueValue,cueValueType,correctResponse,shiftingType,keyCode1,response1,keyIndex1,keyCode2,response2,keyIndex2,keyCode3,response3,keyIndex3,keyCode4,response4,keyIndex4
4,pattern1,mapping_04_add.png,image,cue_pattern1.png,image,addition,start,V,addition,0,B,subtraction,1,N,multiplication,2,M,division,3
4,pattern1,mapping_04_sub.png,image,cue_pattern1.png,image,subtraction,repetition,V,addition,0,B,subtraction,1,N,multiplication,2,M,division,3
4,pattern1,mapping_04_multi.png,image,cue_pattern1.png,image,multiplication,repetition,V,addition,0,B,subtraction,1,N,multiplication,2,M,division,3
4,pattern1,mapping_04_sub.png,image,cue_pattern1.png,image,subtraction,repetition,V,addition,0,B,subtraction,1,N,multiplication,2,M,division,3
4,pattern1,mapping_04_div.png,image,cue_pattern1.png,image,division,repetition,V,addition,0,B,subtraction,1,N,multiplication,2,M,division,3
4,pattern2,mapping_04_multi.png,image,cue_pattern2.png,image,multiplication,switch,V,division,0,B,multiplication,1,N,subtraction,2,M,addition,3
4,pattern1,mapping_04_multi.png,image,cue_pattern1.png,image,multiplication,switch,V,addition,0,B,subtraction,1,N,multiplication,2,M,division,3
4,pattern2,mapping_04_div.png,image,cue_pattern2.png,image,division,switch,V,division,0,B,multiplication,1,N,subtraction,2,M,addition,3
4,pattern2,mapping_04_add.png,image,cue_pattern2.png,image,addition,repetition,V,division,0,B,multiplication,1,N,subtraction,2,M,addition,3
4,pattern1,mapping_04_add.png,image,cue_pattern1.png,image,addition,switch,V,addition,0,B,subtraction,1,N,multiplication,2,M,division,3
4,pattern2,mapping_04_div.png,image,cue_pattern2.png,image,division,switch,V,division,0,B,multiplication,1,N,subtraction,2,M,addition,3
4,pattern2,mapping_04_multi.png,image,cue_pattern2.png,image,multiplication,repetition,V,division,0,B,multiplication,1,N,subtraction,2,M,addition,3
4,pattern1,mapping_04_div.png,image,cue_pattern1.png,image,division,switch,V,addition,0,B,subtraction,1,N,multiplication,2,M,division,3
4,pattern2,mapping_04_multi.png,image,cue_pattern2.png,image,multiplication,switch,V,division,0,B,multiplication,1,N,subtraction,2,M,addition,3
4,pattern2,mapping_04_sub.png,image,cue_pattern2.png,image,subtraction,repetition,V,division,0,B,multiplication,1,N,subtraction,2,M,addition,3
4,pattern1,mapping_04_div.png,image,cue_pattern1.png,image,division,switch,V,addition,0,B,subtraction,1,N,multiplication,2,M,division,3
4,pattern2,mapping_04_sub.png,image,cue_pattern2.png,image,subtraction,switch,V,division,0,B,multiplication,1,N,subtraction,2,M,addition,3
4,pattern2,mapping_04_add.png,image,cue_pattern2.png,image,addition,repetition,V,division,0,B,multiplication,1,N,subtraction,2,M,addition,3
4,pattern2,mapping_04_sub.png,image,cue_pattern2.png,image,subtraction,repetition,V,division,0,B,multiplication,1,N,subtraction,2,M,addition,3
4,pattern1,mapping_04_sub.png,image,cue_pattern1.png,image,subtraction,switch,V,addition,0,B,subtraction,1,N,multiplication,2,M,division,3
4,pattern1,mapping_04_add.png,image,cue_pattern1.png,image,addition,repetition,V,addition,0,B,subtraction,1,N,multiplication,2,M,division,3
4,pattern2,mapping_04_div.png,image,cue_pattern2.png,image,division,switch,V,division,0,B,multiplication,1,N,subtraction,2,M,addition,3
4,pattern2,mapping_04_add.png,image,cue_pattern2.png,image,addition,repetition,V,division,0,B,multiplication,1,N,subtraction,2,M,addition,3
4,pattern1,mapping_04_multi.png,image,cue_pattern1.png,image,multiplication,switch,V,addition,0,B,subtraction,1,N,multiplication,2,M,division,3
